symbol,max_win_streak,max_lose_streak,last_updated
BTCUSDT,1,1,2025-12-08T11:45:12.903858+00:00
ETHUSDT,0,1,2025-12-08T11:45:12.903858+00:00
DOGEUSDT,1,1,2025-12-08T11:45:12.903858+00:00
SOLUSDT,0,1,2025-12-08T11:45:12.903858+00:00
BNBUSDT,1,0,2025-12-08T11:45:12.903858+00:00
XRPUSDT,1,0,2025-12-08T11:45:12.903858+00:00
AGGREGATED,3,2,2025-12-08T11:45:12.903858+00:00
